request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
49,PB,-32760,accepted,26,41,452,447,457,2,1,456,483,452,457,4,27
50,PB,-32760,accepted,28,36,444,439,449,1,1,441,452,440,445,3,11
51,RT,478,accepted,30,33,501,496,506,4,1,498,503,497,502,3,5
52,RT,471,accepted,41,43,499,494,504,3,1,497,499,495.5,500.5,2,2
53,RT,424,accepted,1,11,444,439,449,4,1,441,458,440,445,3,17
54,RT,473,rejected,39,46,503,498,508,,,,,,,,
55,RT,451,accepted,31,39,464,459,469,2,1,464,479,461.5,466.5,0,15
56,RT,489,rejected,41,45,509,504,514,,,,,,,,
57,RT,452,accepted,38,48,478,473,483,2,1,477,499,475,480,1,22
58,RT,433,accepted,11,13,456,451,461,4,1,459,461,455,460,3,2
59,RT,430,rejected,29,43,451,446,456,,,,,,,,
60,RT,466,rejected,28,44,485,480,490,,,,,,,,
61,RT,458,rejected,39,47,470,465,475,,,,,,,,
62,RT,489,rejected,38,39,499,494,504,,,,,,,,
63,RT,511,rejected,42,44,517,512,522,,,,,,,,
64,RT,437,accepted,33,36,465,460,470,2,1,468,473,464,469,3,5
65,RT,474,rejected,36,48,497,492,502,,,,,,,,
66,RT,473,accepted,38,49,486,481,491,3,1,490,513,485.5,490.5,4,23
67,RT,491,rejected,29,41,499,494,504,,,,,,,,
68,RT,424,rejected,32,45,436,431,441,,,,,,,,
69,RT,462,rejected,37,42,479,474,484,,,,,,,,
70,RT,506,rejected,42,43,517,512,522,,,,,,,,
71,RT,476,rejected,29,34,494,489,499,,,,,,,,
72,RT,429,rejected,4,24,450,445,455,,,,,,,,
73,RT,473,accepted,28,33,497,492,502,4,1,494,503,493,498,3,9
74,RT,426,accepted,26,31,438,433,443,1,1,437,444,435,440,1,7
75,RT,464,rejected,26,39,492,487,497,,,,,,,,
76,RT,415,accepted,1,15,444,439,449,4,1,441,467,440,445,3,26
77,RT,459,rejected,19,20,478,473,483,,,,,,,,
78,RT,432,rejected,8,24,450,445,455,,,,,,,,
79,RT,476,rejected,30,34,489,484,494,,,,,,,,
80,RT,404,rejected,6,19,431,426,436,,,,,,,,
81,RT,460,accepted,20,25,480,475,485,4,1,477,488,476,481,3,11
82,RT,492,rejected,29,33,499,494,504,,,,,,,,
83,RT,433,rejected,43,44,445,440,450,,,,,,,,
84,RT,439,accepted,9,25,460,455,465,4,1,456,488,455.5,460.5,4,32
85,RT,485,accepted,28,44,495,490,500,4,1,494,521,492,497,1,27
86,RT,466,accepted,39,50,478,473,483,2,1,480,503,476.5,481.5,2,23
87,RT,391,rejected,8,24,414,409,419,,,,,,,,
88,RT,416,rejected,7,15,433,428,438,,,,,,,,
89,RT,460,accepted,26,36,489,484,494,4,1,490,507,487,492,1,17
90,RT,432,rejected,2,19,447,442,452,,,,,,,,
91,RT,432,rejected,9,24,439,434,444,,,,,,,,
92,RT,495,rejected,32,41,504,499,509,,,,,,,,
93,RT,450,rejected,10,24,462,457,467,,,,,,,,
94,RT,494,accepted,43,46,500,495,505,3,1,500,506,497.5,502.5,0,6
95,RT,418,rejected,2,7,445,440,450,,,,,,,,
96,RT,426,rejected,4,10,442,437,447,,,,,,,,
97,RT,477,rejected,35,40,488,483,493,,,,,,,,
98,RT,493,rejected,39,44,518,513,523,,,,,,,,
99,RT,463,rejected,35,45,481,476,486,,,,,,,,
100,RT,448,rejected,6,12,454,449,459,,,,,,,,
