request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
62,RT,450,rejected,35,46,479,469,489,,,,,,,,
63,RT,497,accepted,43,45,523,513,533,4,1,523,527,518,528,0,4
64,RT,493,accepted,30,46,501,491,511,4,1,494,530,492.5,502.5,7,36
65,RT,445,rejected,14,23,471,461,481,,,,,,,,
66,RT,501,rejected,45,49,527,517,537,,,,,,,,
67,RT,401,rejected,10,21,430,420,440,,,,,,,,
68,RT,409,accepted,26,31,436,426,446,2,1,440,449,433,443,4,9
69,RT,480,accepted,44,45,506,496,516,3,1,506,508,501,511,0,2
70,RT,478,rejected,21,24,483,473,493,,,,,,,,
71,RT,455,rejected,27,36,472,462,482,,,,,,,,
72,RT,421,accepted,3,5,448,438,458,4,1,438,442,438,448,10,4
73,RT,432,rejected,12,22,448,438,458,,,,,,,,
74,RT,476,rejected,29,33,499,489,509,,,,,,,,
75,RT,473,accepted,32,44,479,469,489,3,1,479,505,474,484,0,26
76,RT,429,rejected,20,23,438,428,448,,,,,,,,
77,RT,426,accepted,3,23,448,438,458,4,1,438,477,438,448,10,39
78,RT,429,rejected,19,22,436,426,446,,,,,,,,
79,RT,443,rejected,13,22,467,457,477,,,,,,,,
80,RT,453,rejected,39,42,467,457,477,,,,,,,,
81,RT,425,rejected,2,4,445,435,455,,,,,,,,
82,RT,404,accepted,26,46,425,415,435,1,1,420,457,417.5,427.5,5,37
83,RT,443,accepted,5,16,452,442,462,4,1,443,463,442.5,452.5,9,20
84,RT,451,rejected,27,39,462,452,472,,,,,,,,
85,RT,456,rejected,39,45,461,451,471,,,,,,,,
86,RT,450,rejected,16,21,474,464,484,,,,,,,,
87,RT,462,accepted,46,50,483,473,493,2,1,478,487,475.5,485.5,5,9
88,RT,414,accepted,40,47,437,427,447,1,1,446,460,436.5,446.5,9,14
89,RT,429,rejected,4,21,444,434,454,,,,,,,,
90,RT,478,accepted,40,50,490,480,500,3,1,498,521,489,499,8,23
91,RT,487,accepted,30,35,495,485,505,4,1,494,505,489.5,499.5,1,11
92,RT,420,rejected,15,17,447,437,457,,,,,,,,
93,RT,445,accepted,8,20,458,448,468,4,1,450,471,449,459,8,21
94,RT,424,accepted,4,24,450,440,460,4,1,440,480,440,450,10,40
95,RT,406,accepted,4,9,422,412,432,3,1,427,436,419.5,429.5,5,9
96,RT,437,accepted,6,15,453,443,463,4,1,446,461,444.5,454.5,7,15
97,RT,520,accepted,46,47,530,520,540,4,1,531,533,525.5,535.5,1,2
98,RT,449,accepted,19,24,459,449,469,4,1,469,480,459,469,10,11
99,RT,477,accepted,42,45,497,487,507,3,1,502,508,494.5,504.5,5,6
100,RT,494,accepted,44,47,502,492,512,3,1,506,513,499,509,4,7
