request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
47,PB,-34200,accepted,26,44,442,437,447,1,1,438,467,438,443,4,29
48,PB,-2520,rejected,20,25,471,466,476,,,,,,,,
49,PB,-39960,accepted,4,24,450,445,455,4,1,445,485,445,450,5,40
50,PB,-39960,accepted,35,37,510,505,515,4,1,511,515,508,513,1,4
51,RT,509,accepted,46,47,521,516,526,3,1,520,522,518,523,1,2
52,RT,425,accepted,8,24,453,448,458,4,1,455,485,451.5,456.5,2,30
53,RT,487,rejected,29,39,496,491,501,,,,,,,,
54,RT,449,accepted,8,9,458,453,463,4,1,455,456,454,459,3,1
55,RT,447,rejected,33,35,458,453,463,,,,,,,,
56,RT,422,accepted,1,19,444,439,449,4,1,440,473,439.5,444.5,4,33
57,RT,484,accepted,45,50,509,504,514,2,1,504,516,504,509,5,12
58,RT,464,accepted,19,20,475,470,480,4,1,474,476,472,477,1,2
59,RT,488,accepted,37,50,514,509,519,4,1,516,539,512.5,517.5,2,23
60,RT,439,rejected,5,10,452,447,457,,,,,,,,
61,RT,427,rejected,40,41,437,432,442,,,,,,,,
62,RT,450,rejected,35,46,479,474,484,,,,,,,,
63,RT,497,accepted,43,45,523,518,528,4,1,526,530,522,527,3,4
64,RT,493,rejected,30,46,501,496,506,,,,,,,,
65,RT,445,rejected,14,23,471,466,476,,,,,,,,
66,RT,501,rejected,45,49,527,522,532,,,,,,,,
67,RT,401,rejected,10,21,430,425,435,,,,,,,,
68,RT,409,accepted,26,31,436,431,441,1,1,438,447,434.5,439.5,2,9
69,RT,480,accepted,44,45,506,501,511,2,1,501,503,501,506,5,2
70,RT,478,rejected,21,24,483,478,488,,,,,,,,
71,RT,455,accepted,27,36,472,467,477,2,1,468,484,467.5,472.5,4,16
72,RT,421,accepted,3,5,448,443,453,4,1,443,447,443,448,5,4
73,RT,432,rejected,12,22,448,443,453,,,,,,,,
74,RT,476,rejected,29,33,499,494,504,,,,,,,,
75,RT,473,accepted,32,44,479,474,484,2,1,476,500,475,480,3,24
76,RT,429,rejected,20,23,438,433,443,,,,,,,,
77,RT,426,accepted,3,23,448,443,453,4,1,443,482,443,448,5,39
78,RT,429,rejected,19,22,436,431,441,,,,,,,,
79,RT,443,rejected,13,22,467,462,472,,,,,,,,
80,RT,453,rejected,39,42,467,462,472,,,,,,,,
81,RT,425,rejected,2,4,445,440,450,,,,,,,,
82,RT,404,rejected,26,46,425,420,430,,,,,,,,
83,RT,443,accepted,5,16,452,447,457,4,1,448,468,447.5,452.5,4,20
84,RT,451,rejected,27,39,462,457,467,,,,,,,,
85,RT,456,rejected,39,45,461,456,466,,,,,,,,
86,RT,450,rejected,16,21,474,469,479,,,,,,,,
87,RT,462,rejected,46,50,483,478,488,,,,,,,,
88,RT,414,rejected,40,47,437,432,442,,,,,,,,
89,RT,429,rejected,4,21,444,439,449,,,,,,,,
90,RT,478,accepted,40,50,490,485,495,2,1,493,516,489,494,3,23
91,RT,487,accepted,30,35,495,490,500,4,1,499,510,494.5,499.5,4,11
92,RT,420,accepted,15,17,447,442,452,3,1,451,454,446.5,451.5,4,3
93,RT,445,accepted,8,20,458,453,463,4,1,455,476,454,459,3,21
94,RT,424,accepted,4,24,450,445,455,4,1,445,485,445,450,5,40
95,RT,406,rejected,4,9,422,417,427,,,,,,,,
96,RT,437,accepted,6,15,453,448,458,4,1,451,466,449.5,454.5,2,15
97,RT,520,rejected,46,47,530,525,535,,,,,,,,
98,RT,449,accepted,19,24,459,454,464,3,1,459,470,456.5,461.5,0,11
99,RT,477,accepted,42,45,497,492,502,2,1,497,503,494.5,499.5,0,6
100,RT,494,accepted,44,47,502,497,507,2,1,501,508,499,504,1,7
